ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-16,30.51810349849515,27.54008187778302,31.480838793125667,30.51810349849515,30.51810349849515,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.2367890232467498,-1.2367890232467498,-1.2367890232467498,0.34467097988845663,0.34467097988845663,0.34467097988845663,-1.0631240549877705,-1.0631240549877705,-1.0631240549877705,-0.6727241857836174,-0.6727241857836174,-0.6727241857836174,-0.007511246824785274,-0.007511246824785274,-0.007511246824785274,-0.3828886223793674,-0.3828886223793674,-0.3828886223793674,0.0,0.0,0.0,29.45497944350738
2014-01-17,30.518331397328158,26.266983166103476,30.15068075633648,30.518331397328158,30.518331397328158,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.099093623391717,-2.099093623391717,-2.099093623391717,-0.07536568922039241,-0.07536568922039241,-0.07536568922039241,-2.347040492948892,-2.347040492948892,-2.347040492948892,-1.955065455037434,-1.955065455037434,-1.955065455037434,-0.03638728407037702,-0.03638728407037702,-0.03638728407037702,-0.3555877538410812,-0.3555877538410812,-0.3555877538410812,0.0,0.0,0.0,28.171290904379266
2014-01-18,30.518559296161165,25.418038172674528,29.425594777163454,30.518559296161165,30.518559296161165,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.4787809836236643,-3.4787809836236643,-3.4787809836236643,0.4869414645866153,0.4869414645866153,0.4869414645866153,-3.082438089777,-3.082438089777,-3.082438089777,-2.772445661462373,-2.772445661462373,-2.772445661462373,0.011691016754665605,0.011691016754665605,0.011691016754665605,-0.32168344506929214,-0.32168344506929214,-0.32168344506929214,0.0,0.0,0.0,27.436121206384165
2014-01-19,30.51878719499418,26.255326196109415,30.20194475948536,30.51878719499418,30.51878719499418,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.487130693456952,-2.487130693456952,-2.487130693456952,0.30402226997469706,0.30402226997469706,0.30402226997469706,-2.256200713647272,-2.256200713647272,-2.256200713647272,-1.9637145659075792,-1.9637145659075792,-1.9637145659075792,-0.011648435020438176,-0.011648435020438176,-0.011648435020438176,-0.28083771271925506,-0.28083771271925506,-0.28083771271925506,0.0,0.0,0.0,28.262586481346908
2014-01-20,30.519015093827186,27.069241173038133,31.241867288629997,30.519015093827186,30.519015093827186,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.581710863304737,-1.581710863304737,-1.581710863304737,0.24304920510405764,0.24304920510405764,0.24304920510405764,-1.3675213322215065,-1.3675213322215065,-1.3675213322215065,-1.1192678006260037,-1.1192678006260037,-1.1192678006260037,-0.015440986838276959,-0.015440986838276959,-0.015440986838276959,-0.23281254475722582,-0.23281254475722582,-0.23281254475722582,0.0,0.0,0.0,29.15149376160568
2014-01-21,30.5192429926602,28.330407960970838,32.28013251944584,30.5192429926602,30.5192429926602,0.20480403260243854,0.20480403260243854,0.20480403260243854,-0.8487519531815135,-0.8487519531815135,-0.8487519531815135,0.5411397444716279,0.5411397444716279,0.5411397444716279,-0.2340035560402293,-0.2340035560402293,-0.2340035560402293,-0.102808176107447,-0.102808176107447,-0.102808176107447,0.04628092921197125,0.04628092921197125,0.04628092921197125,-0.17747630914475365,-0.17747630914475365,-0.17747630914475365,0.0,0.0,0.0,30.28523943661997
2014-01-22,30.519470891493206,28.09467766972314,31.929939888158415,30.519470891493206,30.519470891493206,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.9780976432032589,-0.9780976432032589,-0.9780976432032589,0.4869414645866153,0.4869414645866153,0.4869414645866153,-0.3735546225730094,-0.3735546225730094,-0.3735546225730094,-0.271762321041968,-0.271762321041968,-0.271762321041968,0.013016006787280836,0.013016006787280836,0.013016006787280836,-0.11480830831832226,-0.11480830831832226,-0.11480830831832226,0.0,0.0,0.0,30.145916268920196
2014-01-23,30.519698790326217,28.239289839793695,32.233471325359496,30.519698790326217,30.519698790326217,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.9780976432032589,-0.9780976432032589,-0.9780976432032589,0.5817884543853876,0.5817884543853876,0.5817884543853876,-0.22932793678816937,-0.22932793678816937,-0.22932793678816937,-0.17691533124319572,-0.17691533124319572,-0.17691533124319572,-0.00751124682479731,-0.00751124682479731,-0.00751124682479731,-0.04490135872017636,-0.04490135872017636,-0.04490135872017636,0.0,0.0,0.0,30.290370853538047
2014-01-24,30.519926689159227,28.14324631836117,32.325822918024016,30.519926689159227,30.519926689159227,0.20480403260243854,0.20480403260243854,0.20480403260243854,-1.021212873210508,-1.021212873210508,-1.021212873210508,0.6359867342704003,0.6359867342704003,0.6359867342704003,-0.18477170062321696,-0.18477170062321696,-0.18477170062321696,-0.18042210633766906,-0.18042210633766906,-0.18042210633766906,-0.036387284070339046,-0.036387284070339046,-0.036387284070339046,0.03203768978479104,0.03203768978479104,0.03203768978479104,0.0,0.0,0.0,30.33515498853601
2014-01-25,30.520154587992234,27.864375219974885,32.010648426216626,30.520154587992234,30.520154587992234,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.0643281032177552,-1.0643281032177552,-1.0643281032177552,0.17530135524779167,0.17530135524779167,0.17530135524779167,-0.5422523319403769,-0.5422523319403769,-0.5422523319403769,-0.669632890395288,-0.669632890395288,-0.669632890395288,0.01169101675473522,0.01169101675473522,0.01169101675473522,0.11568954170017597,0.11568954170017597,0.11568954170017597,0.0,0.0,0.0,29.977902256051856
2014-01-26,30.52038248682525,28.734789124881008,32.726922016117086,30.52038248682525,30.52038248682525,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.1157930430582916,-0.1157930430582916,-0.1157930430582916,0.03980565553525971,0.03980565553525971,0.03980565553525971,0.33738419314150253,0.33738419314150253,0.33738419314150253,0.14340647005164367,0.14340647005164367,0.14340647005164367,-0.011648435020499445,-0.011648435020499445,-0.011648435020499445,0.20562615811035834,0.20562615811035834,0.20562615811035834,0.0,0.0,0.0,30.85776667996675
2014-01-27,30.520610385658255,28.127147453901852,32.36306550028459,30.520610385658255,30.520610385658255,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.6331758031452717,-0.6331758031452717,-0.6331758031452717,-0.14311353907665839,-0.14311353907665839,-0.14311353907665839,-0.27101993183945955,-0.27101993183945955,-0.27101993183945955,-0.5568954846472546,-0.5568954846472546,-0.5568954846472546,-0.01544098683838657,-0.01544098683838657,-0.01544098683838657,0.3013165396461816,0.3013165396461816,0.3013165396461816,0.0,0.0,0.0,30.249590453818797
2014-01-28,30.520838284491266,27.32481244401682,31.249797441371808,30.520838284491266,30.520838284491266,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.099093623391717,-2.099093623391717,-2.099093623391717,0.12787786034840554,0.12787786034840554,0.12787786034840554,-1.3034064608156275,-1.3034064608156275,-1.3034064608156275,-1.751821905468636,-1.751821905468636,-1.751821905468636,0.04628092921202375,0.04628092921202375,0.04628092921202375,0.40213451544098466,0.40213451544098466,0.40213451544098466,0.0,0.0,0.0,29.21743182367564
2014-01-29,30.521066183324276,26.943230014268742,31.16545434435365,30.521066183324276,30.521066183324276,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.530245923464201,-2.530245923464201,-2.530245923464201,0.35144576487408336,0.35144576487408336,0.35144576487408336,-1.4390218713509413,-1.4390218713509413,-1.4390218713509413,-1.9594063010154419,-1.9594063010154419,-1.9594063010154419,0.013016006787207407,0.013016006787207407,0.013016006787207407,0.5073684228772934,0.5073684228772934,0.5073684228772934,0.0,0.0,0.0,29.082044311973334
2014-01-30,30.521294082157286,27.58910998578115,31.677242681557754,30.521294082157286,30.521294082157286,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.9266327033627235,-1.9266327033627235,-1.9266327033627235,0.23627442011843108,0.23627442011843108,0.23627442011843108,-0.8622431485290826,-0.8622431485290826,-0.8622431485290826,-1.4709644256696168,-1.4709644256696168,-1.4709644256696168,-0.007511246824828692,-0.007511246824828692,-0.007511246824828692,0.6162325239653632,0.6162325239653632,0.6162325239653632,0.0,0.0,0.0,29.659050933628205
2014-01-31,30.521521980990293,27.96300274571522,31.91383915052106,30.521521980990293,30.521521980990293,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.7110565533264808,-1.7110565533264808,-1.7110565533264808,0.24982399008968437,0.24982399008968437,0.24982399008968437,-0.5503460221288727,-0.5503460221288727,-0.5503460221288727,-1.241838705662121,-1.241838705662121,-1.241838705662121,-0.036387284070430896,-0.036387284070430896,-0.036387284070430896,0.7278799676036792,0.7278799676036792,0.7278799676036792,0.0,0.0,0.0,29.97117595886142
2014-02-01,30.521749879823304,28.13148160401297,31.97073130147102,30.521749879823304,30.521749879823304,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.797287013340978,-1.797287013340978,-1.797287013340978,0.3107970549603236,0.3107970549603236,0.3107970549603236,-0.4139880105440944,-0.4139880105440944,-0.4139880105440944,-1.267096100805979,-1.267096100805979,-1.267096100805979,0.011691016754717357,0.011691016754717357,0.011691016754717357,0.8414170735071671,0.8414170735071671,0.8414170735071671,0.0,0.0,0.0,30.10776186927921
2014-02-02,30.521977778656314,27.90883290569974,32.00879437015584,30.521977778656314,30.521977778656314,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.8835174733554754,-1.8835174733554754,-1.8835174733554754,0.12787786034840554,0.12787786034840554,0.12787786034840554,-0.5919755063892558,-0.5919755063892558,-0.5919755063892558,-1.5362457554323943,-1.5362457554323943,-1.5362457554323943,-0.011648435020606685,-0.011648435020606685,-0.011648435020606685,0.9559186840637449,0.9559186840637449,0.9559186840637449,0.0,0.0,0.0,29.930002272267057
2014-02-03,30.522205677489325,29.39640900128003,33.377515743122586,30.522205677489325,30.522205677489325,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.021212873210508,-1.021212873210508,-1.021212873210508,0.5343649594860014,0.5343649594860014,0.5343649594860014,0.7875492624711617,0.7875492624711617,0.7875492624711617,-0.267454056149831,-0.267454056149831,-0.267454056149831,-0.015440986838278941,-0.015440986838278941,-0.015440986838278941,1.0704443054592718,1.0704443054592718,1.0704443054592718,0.0,0.0,0.0,31.309754939960488
2014-02-04,30.522433576322335,29.517156195579137,33.341825646310795,30.522433576322335,30.522433576322335,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.8918671831887626,-0.8918671831887626,-0.8918671831887626,0.3988692597734695,0.3988692597734695,0.3988692597734695,0.9567316030936708,0.9567316030936708,0.9567316030936708,-0.27360406584061747,-0.27360406584061747,-0.27360406584061747,0.046280929212066634,0.046280929212066634,0.046280929212066634,1.1840547397222216,1.1840547397222216,1.1840547397222216,0.0,0.0,0.0,31.479165179416007
2014-02-05,30.522661475155342,29.993605554095026,34.014652859261105,30.522661475155342,30.522661475155342,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.5469453431307753,-0.5469453431307753,-0.5469453431307753,0.473391894615362,0.473391894615362,0.473391894615362,1.4546853112383313,1.4546853112383313,1.4546853112383313,0.14584040905926238,0.14584040905926238,0.14584040905926238,0.01301600678729087,0.01301600678729087,0.01301600678729087,1.2958288953917783,1.2958288953917783,1.2958288953917783,0.0,0.0,0.0,31.977346786393674
2014-02-06,30.522889373988356,30.14471902603791,34.20556851198474,30.522889373988356,30.522889373988356,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.20202350307278807,-0.20202350307278807,-0.20202350307278807,0.21595006516155138,0.21595006516155138,0.21595006516155138,1.630689629521072,1.630689629521072,1.630689629521072,0.2333204196634389,0.2333204196634389,0.2333204196634389,-0.007511246824766437,-0.007511246824766437,-0.007511246824766437,1.4048804566823996,1.4048804566823996,1.4048804566823996,0.0,0.0,0.0,32.15357900350943
2014-02-07,30.523117272821363,29.65412238922187,33.73271442710159,30.523117272821363,30.523117272821363,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.805636723174266,-0.805636723174266,-0.805636723174266,0.23627442011843108,0.23627442011843108,0.23627442011843108,1.124018360071637,1.124018360071637,1.124018360071637,-0.34996844548115946,-0.34996844548115946,-0.34996844548115946,-0.03638728407032524,-0.03638728407032524,-0.03638728407032524,1.5103740896231217,1.5103740896231217,1.5103740896231217,0.0,0.0,0.0,31.647135632893
2014-02-08,30.52334517165437,29.03832397009629,33.07363403959326,30.52334517165437,30.52334517165437,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.323019483261246,-1.323019483261246,-1.323019483261246,0.08722915043464596,0.08722915043464596,0.08722915043464596,0.6068354102519392,0.6068354102519392,0.6068354102519392,-1.0163964752519246,-1.0163964752519246,-1.0163964752519246,0.011691016754699496,0.011691016754699496,0.011691016754699496,1.6115408687491641,1.6115408687491641,1.6115408687491641,0.0,0.0,0.0,31.13018058190631
2014-02-09,30.523573070487384,28.00216968776854,32.2852376197872,30.523573070487384,30.523573070487384,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.4440154634497038,-2.4440154634497038,-2.4440154634497038,0.12787786034840554,0.12787786034840554,0.12787786034840554,-0.4006995609589904,-0.4006995609589904,-0.4006995609589904,-2.0967437455266227,-2.0967437455266227,-2.0967437455266227,-0.011648435020479457,-0.011648435020479457,-0.011648435020479457,1.7076926195881112,1.7076926195881112,1.7076926195881112,0.0,0.0,0.0,30.122873509528393
2014-02-10,30.52380096932039,27.562615199983163,31.59704414740973,30.52380096932039,30.52380096932039,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.0476286835511806,-3.0476286835511806,-3.0476286835511806,0.12787786034840554,0.12787786034840554,0.12787786034840554,-0.9175630622664248,-0.9175630622664248,-0.9175630622664248,-2.700356965628099,-2.700356965628099,-2.700356965628099,-0.015440986838279932,-0.015440986838279932,-0.015440986838279932,1.798234890199955,1.798234890199955,1.798234890199955,0.0,0.0,0.0,29.606237907053966
2014-02-11,30.524028868153405,28.130989946881698,32.09177506992646,30.524028868153405,30.524028868153405,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.8320525335149394,-2.8320525335149394,-2.8320525335149394,0.2565987750753109,0.2565987750753109,0.2565987750753109,-0.42710068250863326,-0.42710068250863326,-0.42710068250863326,-2.3560599008649525,-2.3560599008649525,-2.3560599008649525,0.04628092921196216,0.04628092921196216,0.04628092921196216,1.8826782891443572,1.8826782891443572,1.8826782891443572,0.0,0.0,0.0,30.09692818564477
2014-02-12,30.52425676698641,28.85961045240107,32.79065780425319,30.52425676698641,30.52425676698641,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.0128631633772196,-2.0128631633772196,-2.0128631633772196,0.06013001049213955,0.06013001049213955,0.06013001049213955,0.24032466848687314,0.24032466848687314,0.24032466848687314,-1.733339295310405,-1.733339295310405,-1.733339295310405,0.013016006787250267,0.013016006787250267,0.013016006787250267,1.9606479570100275,1.9606479570100275,1.9606479570100275,0.0,0.0,0.0,30.764581435473286
2014-02-13,30.52448466581942,27.770208661755834,31.8919624692554,30.52448466581942,30.52448466581942,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.400900233442455,-2.400900233442455,-2.400900233442455,-0.46152843340110844,-0.46152843340110844,-0.46152843340110844,-0.6186550826119193,-0.6186550826119193,-0.6186550826119193,-2.643034809268888,-2.643034809268888,-2.643034809268888,-0.007511246824778473,-0.007511246824778473,-0.007511246824778473,2.0318909734817474,2.0318909734817474,2.0318909734817474,0.0,0.0,0.0,29.9058295832075
2014-02-14,30.524712564652432,28.35024423229729,32.547847230829156,30.524712564652432,30.524712564652432,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.27155454342071,-2.27155454342071,-2.27155454342071,-0.12278918411977854,-0.12278918411977854,-0.12278918411977854,-0.11505561285070348,-0.11505561285070348,-0.11505561285070348,-2.174949869965813,-2.174949869965813,-2.174949869965813,-0.03638728407041708,-0.03638728407041708,-0.03638728407041708,2.0962815411855265,2.0962815411855265,2.0962815411855265,0.0,0.0,0.0,30.40965695180173
2014-02-15,30.52494046348544,27.642878664140223,31.52409481068963,30.52494046348544,30.52494046348544,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.133859143565677,-3.133859143565677,-3.133859143565677,-0.2650596688179372,-0.2650596688179372,-0.2650596688179372,-1.014010107644038,-1.014010107644038,-1.014010107644038,-3.1795249548089384,-3.1795249548089384,-3.1795249548089384,0.011691016754681633,0.011691016754681633,0.011691016754681633,2.153823830410219,2.153823830410219,2.153823830410219,0.0,0.0,0.0,29.510930355841403
2014-02-16,30.525168362318446,28.54398823764133,32.49396446058871,30.525168362318446,30.525168362318446,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.0907439135584296,-3.0907439135584296,-3.0907439135584296,0.6156623793135205,0.6156623793135205,0.6156623793135205,-0.06268369727249244,-0.06268369727249244,-0.06268369727249244,-2.255687676670233,-2.255687676670233,-2.255687676670233,-0.011648435020540724,-0.011648435020540724,-0.011648435020540724,2.204652414418281,2.204652414418281,2.204652414418281,0.0,0.0,0.0,30.462484665045952
2014-02-17,30.52539626115146,27.28655733548564,31.270111967057726,30.52539626115146,30.52539626115146,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.392550523609168,-3.392550523609168,-3.392550523609168,-0.17698746400479137,-0.17698746400479137,-0.17698746400479137,-1.1165548444244289,-1.1165548444244289,-1.1165548444244289,-3.3501441300392836,-3.3501441300392836,-3.3501441300392836,-0.015440986838237662,-0.015440986838237662,-0.015440986838237662,2.249030272453093,2.249030272453093,2.249030272453093,0.0,0.0,0.0,29.408841416727032
2014-02-18,30.525624159984467,28.358436043122346,32.422916485579705,30.525624159984467,30.525624159984467,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.7889373035076903,-2.7889373035076903,-2.7889373035076903,0.0804543654490194,0.0804543654490194,0.0804543654490194,-0.1554637655314595,-0.1554637655314595,-0.1554637655314595,-2.4890890804839954,-2.4890890804839954,-2.4890890804839954,0.04628092921200503,0.04628092921200503,0.04628092921200503,2.287344385740531,2.287344385740531,2.287344385740531,0.0,0.0,0.0,30.37016039445301
2014-02-19,30.52585205881748,29.35062673359879,33.33735243933677,30.52585205881748,30.52585205881748,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.0559783933844678,-2.0559783933844678,-2.0559783933844678,0.4598423246441089,0.4598423246441089,0.4598423246441089,0.9563727953701023,0.9563727953701023,0.9563727953701023,-1.3767422111656837,-1.3767422111656837,-1.3767422111656837,0.013016006787209655,0.013016006787209655,0.013016006787209655,2.320098999748576,2.320098999748576,2.320098999748576,0.0,0.0,0.0,31.482224854187585
2014-02-20,30.526079957650488,30.818653090906196,34.78689316828648,30.526079957650488,30.526079957650488,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.3744844231017824,-0.3744844231017824,-0.3744844231017824,0.08722915043464596,0.08722915043464596,0.08722915043464596,2.2725340107471568,2.2725340107471568,2.2725340107471568,-0.06786141509246091,-0.06786141509246091,-0.06786141509246091,-0.007511246824829202,-0.007511246824829202,-0.007511246824829202,2.347906672664447,2.347906672664447,2.347906672664447,0.0,0.0,0.0,32.798613968397646
